SET,DAG,MODEL,K_EDGE,N_FEAT,FEATURE_KEY,AUROC,AUPRC,F1,Brier,ECE
O,GES,XGBoost,0,13,d142655db65fda0d,0.9375230692402892,0.450339126175833,0.4148936170212766,0.0162821875704335,0.0108621952748553
O,GES,Logit,0,13,d142655db65fda0d,0.9244957335475606,0.2553444590095533,0.2589928057553957,0.0189134076662813,0.0113688047469299
O,GES,LightGBM,0,13,d142655db65fda0d,0.9237032372929196,0.4538263234172769,0.4477611940298507,0.0167719742735991,0.0155227687077076
O,GES,RF,0,13,d142655db65fda0d,0.9199452128160034,0.43981168014849,0.4428571428571428,0.015935376013419,0.0052423818842605
O,GES,FFMLP,0,13,d142655db65fda0d,0.8708013982673644,0.3033915809554852,0.3694267515923566,0.0197598382808607,0.0083113089620417
O,GOLEM,XGBoost,0,13,d142655db65fda0d,0.9375230692402892,0.450339126175833,0.4148936170212766,0.0162821875704335,0.0108621952748553
O,GOLEM,Logit,0,13,d142655db65fda0d,0.9244957335475606,0.2553444590095533,0.2589928057553957,0.0189134076662813,0.0113688047469299
O,GOLEM,LightGBM,0,13,d142655db65fda0d,0.9237032372929196,0.4538263234172769,0.4477611940298507,0.0167719742735991,0.0155227687077076
O,GOLEM,RF,0,13,d142655db65fda0d,0.9199452128160034,0.43981168014849,0.4428571428571428,0.015935376013419,0.0052423818842605
O,GOLEM,FFMLP,0,13,d142655db65fda0d,0.8708013982673644,0.3033915809554852,0.3694267515923566,0.0197598382808607,0.0083113089620417
O,NOTEARS,XGBoost,0,13,d142655db65fda0d,0.9375230692402892,0.450339126175833,0.4148936170212766,0.0162821875704335,0.0108621952748553
O,NOTEARS,Logit,0,13,d142655db65fda0d,0.9244957335475606,0.2553444590095533,0.2589928057553957,0.0189134076662813,0.0113688047469299
O,NOTEARS,LightGBM,0,13,d142655db65fda0d,0.9237032372929196,0.4538263234172769,0.4477611940298507,0.0167719742735991,0.0155227687077076
O,NOTEARS,RF,0,13,d142655db65fda0d,0.9199452128160034,0.43981168014849,0.4428571428571428,0.015935376013419,0.0052423818842605
O,NOTEARS,FFMLP,0,13,d142655db65fda0d,0.8708013982673644,0.3033915809554852,0.3694267515923566,0.0197598382808607,0.0083113089620417
O,PC,XGBoost,0,13,d142655db65fda0d,0.9375230692402892,0.450339126175833,0.4148936170212766,0.0162821875704335,0.0108621952748553
O,PC,Logit,0,13,d142655db65fda0d,0.9244957335475606,0.2553444590095533,0.2589928057553957,0.0189134076662813,0.0113688047469299
O,PC,LightGBM,0,13,d142655db65fda0d,0.9237032372929196,0.4538263234172769,0.4477611940298507,0.0167719742735991,0.0155227687077076
O,PC,RF,0,13,d142655db65fda0d,0.9199452128160034,0.43981168014849,0.4428571428571428,0.015935376013419,0.0052423818842605
O,PC,FFMLP,0,13,d142655db65fda0d,0.8708013982673644,0.3033915809554852,0.3694267515923566,0.0197598382808607,0.0083113089620417
F,GES,XGBoost,1,1,1d7f152d06cd3fe6,0.5359970616120604,0.0254940940304241,0.0503833515881708,0.0218632773594238,0.0033599525327651
F,GES,LightGBM,1,1,1d7f152d06cd3fe6,0.5343849288200853,0.025357648109314,0.0108695652173913,0.022065405924793,0.0050426586890668
F,GES,RF,1,1,1d7f152d06cd3fe6,0.5050444738765731,0.0219133111991108,0.024390243902439,0.0326093553256919,0.0412446183953033
F,GES,Logit,1,1,1d7f152d06cd3fe6,0.4570930224142548,0.0246702953592727,0.0432166301969365,0.0215954648965881,0.0005158499257508
F,GES,FFMLP,1,1,1d7f152d06cd3fe6,0.4495715454038835,0.02248548507497,0.0432166301969365,0.0216373283505556,0.0026365676579743
F,GES,LightGBM,2,2,ff0397322a3d5d90,0.698339376569613,0.0501114306489601,0.1034482758620689,0.0258596758368897,0.0242463079471585
F,GES,XGBoost,2,2,ff0397322a3d5d90,0.680774185610584,0.051208470088186,0.0992063492063492,0.0217449477163723,0.0062214049799922
F,GES,RF,2,2,ff0397322a3d5d90,0.6214220060649485,0.0386964663876906,0.0779220779220779,0.0236344500978473,0.0232144254962258
F,GES,Logit,2,2,ff0397322a3d5d90,0.4250313017927061,0.0212276500929621,0.0432166301969365,0.0216321974842016,0.0008645452641843
F,GES,FFMLP,2,2,ff0397322a3d5d90,0.4041061438362608,0.0174599261006869,0.0432166301969365,0.0217951107724199,0.0062853097311604
F,GES,XGBoost,3,3,050527a740ae0026,0.773968488322441,0.0778219053035976,0.0821917808219178,0.0216549565626449,0.0084478530305343
F,GES,LightGBM,3,3,050527a740ae0026,0.7421329367233356,0.0528212729021622,0.1152737752161383,0.0251624880964509,0.0232623972645158
F,GES,RF,3,3,050527a740ae0026,0.6991318728242539,0.0529532683498746,0.0959595959595959,0.0223435784176684,0.016791165781381
F,GES,Logit,3,3,050527a740ae0026,0.4186081015553191,0.0212766431482192,0.0432166301969365,0.0216279463107767,0.0008405105494544
F,GES,FFMLP,3,3,050527a740ae0026,0.3618939574874612,0.0160403539919868,0.0432166301969365,0.0217372452947391,0.0050643070405393
F,GES,XGBoost,4,4,e6c20743d2697131,0.7863679788088673,0.0786800307802715,0.1414141414141414,0.0218135218062511,0.0127385300845803
F,GES,LightGBM,4,4,e6c20743d2697131,0.7581927466689826,0.0714446834589679,0.1333333333333333,0.0239007515718823,0.0230013059457119
F,GES,RF,4,4,e6c20743d2697131,0.7250128464004747,0.0621422231765504,0.1046511627906976,0.0226332927033827,0.0181850712887894
F,GES,Logit,4,4,e6c20743d2697131,0.5709736485948571,0.0279273844324971,0.0438325372295588,0.0217096086706413,0.0012036737977212
F,GES,FFMLP,4,4,e6c20743d2697131,0.5042194092827004,0.0213504339496936,0.0432166301969365,0.0217563915888915,0.0016146709953468
F,GES,XGBoost,5,5,84c9d88f2762407d,0.819500835920707,0.1079260236505704,0.2037037037037037,0.0214473956928371,0.0092200736036414
F,GES,LightGBM,5,5,84c9d88f2762407d,0.7918647907303268,0.0923905025341993,0.1648936170212765,0.0227077751257844,0.0193958264639973
F,GES,RF,5,5,84c9d88f2762407d,0.7768905920924072,0.0822545071752545,0.1746724890829694,0.0214920346659211,0.0100408163265306
F,GES,Logit,5,5,84c9d88f2762407d,0.5596434852465424,0.0258138155796253,0.0439436619718309,0.0216898008006722,0.0012366145987985
F,GES,FFMLP,5,5,84c9d88f2762407d,0.4982123600466089,0.0217680957446015,0.0432166301969365,0.0216324761172529,0.0008694567525723
F,GES,XGBoost,6,6,82d6016092529b79,0.891601710923421,0.2142258677742912,0.2954545454545454,0.0196702033741015,0.008593878297144
F,GES,RF,6,6,82d6016092529b79,0.8834451512980293,0.2026907912365282,0.3097345132743362,0.0193869980430528,0.0048269499580654
F,GES,LightGBM,6,6,82d6016092529b79,0.8559574729863719,0.1938769747124376,0.2934782608695652,0.0211841996975644,0.0187120470879359
F,GES,FFMLP,6,6,82d6016092529b79,0.7076448748290162,0.065163982786535,0.0432166301969365,0.0216053813801545,0.0017162166803508
F,GES,Logit,6,6,82d6016092529b79,0.5602152405352788,0.0258824259316806,0.0439560439560439,0.0216901692643389,0.0012533237638777
F,GES,XGBoost,7,7,e100ab5953b3e063,0.9071422367935384,0.2644002428938344,0.3333333333333333,0.0186060518028431,0.0087382129617691
F,GES,LightGBM,7,7,e100ab5953b3e063,0.8987305585108308,0.2333455955768233,0.3083333333333333,0.0206491815736775,0.0196685809946661
F,GES,RF,7,7,e100ab5953b3e063,0.8936517069428462,0.2474612214671722,0.3351351351351351,0.0185734839250768,0.0051607492311993
F,GES,FFMLP,7,7,e100ab5953b3e063,0.5793871362297444,0.0310408582659071,0.0432166301969365,0.0216572529659644,0.0031607791345055
