,leverage_ratio,asset_liabilities,roe,asset_turnover,debt_ratio,debt_ratio2,roa,capitalization_ratio,longtermdebt_invcap,totaldebt_invcap,cash_debt,debt_ebitda,rect_turn
leverage_ratio,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35982057228408376,0.0,0.0,0.0
asset_liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36093372137697355
roe,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
asset_turnover,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
debt_ratio,0.6247121802643705,-0.8159274236489855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
debt_ratio2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5760778172508327,0.0,0.45387129355261857,0.0,0.0,0.0
roa,0.0,0.0,0.39515173573232654,0.4258261923937104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
capitalization_ratio,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8037798632708897,0.0,0.0,0.0,0.0
longtermdebt_invcap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
totaldebt_invcap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cash_debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
debt_ebitda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rect_turn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
