,leverage_ratio,asset_liabilities,roe,asset_turnover,debt_ratio,debt_ratio2,roa,capitalization_ratio,longtermdebt_invcap,totaldebt_invcap,cash_debt,debt_ebitda,rect_turn
leverage_ratio,0.0,0.0,0.0,0.10312486811134033,0.6277216534534109,0.0,-0.03087159655894498,0.025678277473136172,0.0,0.0,0.0,0.0,0.00015953389425531534
asset_liabilities,0.0,0.0,-0.015209464592178592,0.0,0.0,0.0,0.1435766668873337,0.0,0.0,0.0,0.030727860029690104,0.0,0.36004760593886914
roe,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
asset_turnover,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2596075131471257
debt_ratio,0.0,-0.815705375776076,0.0,0.0,0.0,0.0,0.0,0.06392964134271434,0.0,0.0,0.0,0.0,0.0
debt_ratio2,0.0,0.0,0.0,0.0,0.0,0.0,0.034199753190591944,0.6329573945561534,0.0,0.42563717279659624,-0.012878254725966003,0.0,0.0011631056903549338
roa,0.0,0.0,0.39496285010197124,0.42586159391543177,0.0,0.0,0.0,-0.05931702088912446,0.0,0.0,0.0,0.0,0.05137565682516884
capitalization_ratio,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.802625175942505,0.0,0.0,0.0,0.0
longtermdebt_invcap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
totaldebt_invcap,0.4206039906875198,0.0,0.0,0.08141399693169928,0.0,0.0,0.0,-0.11429233164275737,0.007957426048289022,0.0,-0.03197867548348734,0.0,0.0
cash_debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
debt_ebitda,0.0,0.0,0.0,0.0,0.0,0.2258097077793595,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rect_turn,0.0,0.0,-0.02307599731985788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
