,leverage_ratio,asset_liabilities,roe,asset_turnover,debt_ratio,debt_ratio2,roa,capitalization_ratio,longtermdebt_invcap,totaldebt_invcap,cash_debt,debt_ebitda,rect_turn
leverage_ratio,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
asset_liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7154210929108874
roe,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
asset_turnover,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
debt_ratio,0.5582300368828771,-1.1177563249867835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
debt_ratio2,0.0,0.0,0.0,0.0,-0.6155811528304794,0.0,0.4255292428879352,0.656556507022898,0.0,0.7582772319097619,0.0,0.0,0.0
roa,0.0,0.0,0.6050061109760706,0.4388220989457979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
capitalization_ratio,0.0,0.0,0.0,0.0,0.713858975430937,0.0,-0.3815265594117246,0.0,0.9075478256654163,-0.8213728131849061,0.0,0.0,0.0
longtermdebt_invcap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5158812915280586,0.0,0.0,0.0
totaldebt_invcap,0.37174002185774885,0.0,0.0,0.0,0.6450674647416814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cash_debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
debt_ebitda,0.0,0.0,0.0,0.0,0.0,0.3202912116334793,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rect_turn,0.0,0.0,0.0,0.0,0.0,0.0,0.32625410780434105,0.0,0.0,0.0,0.0,0.0,0.0
