source,target,weight
leverage_ratio,asset_turnover,0.10312486811134033
leverage_ratio,debt_ratio,0.6277216534534109
leverage_ratio,roa,-0.03087159655894498
leverage_ratio,capitalization_ratio,0.025678277473136172
leverage_ratio,rect_turn,0.00015953389425531534
asset_liabilities,roe,-0.015209464592178592
asset_liabilities,roa,0.1435766668873337
asset_liabilities,cash_debt,0.030727860029690104
asset_liabilities,rect_turn,0.36004760593886914
asset_turnover,rect_turn,0.2596075131471257
debt_ratio,asset_liabilities,-0.815705375776076
debt_ratio,capitalization_ratio,0.06392964134271434
debt_ratio2,roa,0.034199753190591944
debt_ratio2,capitalization_ratio,0.6329573945561534
debt_ratio2,totaldebt_invcap,0.42563717279659624
debt_ratio2,cash_debt,-0.012878254725966003
debt_ratio2,rect_turn,0.0011631056903549338
roa,roe,0.39496285010197124
roa,asset_turnover,0.42586159391543177
roa,capitalization_ratio,-0.05931702088912446
roa,rect_turn,0.05137565682516884
capitalization_ratio,longtermdebt_invcap,0.802625175942505
totaldebt_invcap,leverage_ratio,0.4206039906875198
totaldebt_invcap,asset_turnover,0.08141399693169928
totaldebt_invcap,capitalization_ratio,-0.11429233164275737
totaldebt_invcap,longtermdebt_invcap,0.007957426048289022
totaldebt_invcap,cash_debt,-0.03197867548348734
debt_ebitda,debt_ratio2,0.2258097077793595
rect_turn,roe,-0.02307599731985788
