source,target,weight
asset_liabilities,rect_turn,0.7154210929108874
debt_ratio,leverage_ratio,0.5582300368828771
debt_ratio,asset_liabilities,-1.1177563249867835
debt_ratio2,debt_ratio,-0.6155811528304794
debt_ratio2,roa,0.4255292428879352
debt_ratio2,capitalization_ratio,0.656556507022898
debt_ratio2,totaldebt_invcap,0.7582772319097619
roa,roe,0.6050061109760706
roa,asset_turnover,0.4388220989457979
capitalization_ratio,debt_ratio,0.713858975430937
capitalization_ratio,roa,-0.3815265594117246
capitalization_ratio,longtermdebt_invcap,0.9075478256654163
capitalization_ratio,totaldebt_invcap,-0.8213728131849061
longtermdebt_invcap,totaldebt_invcap,0.5158812915280586
totaldebt_invcap,leverage_ratio,0.37174002185774885
totaldebt_invcap,debt_ratio,0.6450674647416814
debt_ebitda,debt_ratio2,0.3202912116334793
rect_turn,roa,0.32625410780434105
