source,target,weight
leverage_ratio,asset_liabilities,0.22412717299418278
leverage_ratio,asset_turnover,0.19726387579301244
leverage_ratio,totaldebt_invcap,0.37734410162221305
roe,totaldebt_invcap,0.10856125903967648
debt_ratio,leverage_ratio,0.788978257551765
debt_ratio,asset_liabilities,-1.0487020316640285
debt_ratio,rect_turn,-0.2803237237247274
debt_ratio2,roa,0.11341564801788015
debt_ratio2,capitalization_ratio,0.6864985459790469
debt_ratio2,totaldebt_invcap,0.7916437955527503
debt_ratio2,debt_ebitda,0.3006395021434944
debt_ratio2,rect_turn,0.15879669127174512
roa,roe,0.5449864671267228
roa,asset_turnover,0.4664253965184754
roa,debt_ratio,-0.20975395567488458
roa,capitalization_ratio,-0.13953480846329794
roa,totaldebt_invcap,-0.17787081366373467
roa,rect_turn,0.24947021896429358
capitalization_ratio,debt_ratio,0.11329469968544735
capitalization_ratio,longtermdebt_invcap,0.9275139976572211
capitalization_ratio,totaldebt_invcap,-0.8195173471177255
longtermdebt_invcap,totaldebt_invcap,0.37506344913327966
rect_turn,leverage_ratio,0.231498411108146
rect_turn,asset_liabilities,0.12047630974763236
rect_turn,roe,-0.13152581684383333
rect_turn,asset_turnover,0.24968004519509074
