Drive already mounted at /content/drive; to attempt to forcibly remount, call drive.mount("/content/drive", force_remount=True).
[     0.0s] seed set: 42 | torch cuda=True | RUN_FFMLP=True
[     0.0s] checking base files...
[     0.0s] loading base csvs...
[     0.1s] base loaded | n_train=12516 n_val=1788 n_test=3577
[     0.1s] target_col=label | n_orig_cols=13
[     0.1s] [RUN] O (once)
[    12.8s]   models done | n_feat=13 | LGB=3.6s XGB=1.0s MLP=4.6s LOGIT=0.2s RF=3.3s | total=12.7s
[    12.8s] O (once) done
[    12.8s] [ALG] NOTEARS loading...
[    13.0s] [ALG] NOTEARS ready | edges(total)=18 | run F/OF K=1..18
[    13.0s]   [F ] NOTEARS K=1/18 (n_feat=1)
[    24.0s]   models done | n_feat=1 | LGB=3.0s XGB=1.0s MLP=3.3s LOGIT=0.4s RF=3.3s | total=11.0s
[    24.0s]   [OF] NOTEARS K=1/18 (n_feat=14)
[    38.7s]   models done | n_feat=14 | LGB=5.1s XGB=1.0s MLP=4.8s LOGIT=0.3s RF=3.3s | total=14.6s
[    48.7s]   models done | n_feat=2 | LGB=3.5s XGB=1.0s MLP=2.2s LOGIT=0.2s RF=3.0s | total=10.0s
[    60.6s]   models done | n_feat=15 | LGB=2.5s XGB=1.2s MLP=4.6s LOGIT=0.3s RF=3.3s | total=11.9s
[    70.0s]   models done | n_feat=3 | LGB=1.8s XGB=1.0s MLP=3.3s LOGIT=0.2s RF=3.0s | total=9.4s
[    82.9s]   models done | n_feat=16 | LGB=3.3s XGB=1.0s MLP=4.7s LOGIT=0.4s RF=3.6s | total=12.9s
[    92.2s]   models done | n_feat=4 | LGB=1.9s XGB=1.0s MLP=2.7s LOGIT=0.3s RF=3.5s | total=9.3s
[   104.6s]   models done | n_feat=17 | LGB=2.6s XGB=1.0s MLP=4.6s LOGIT=0.4s RF=3.7s | total=12.5s
[   114.4s]   models done | n_feat=5 | LGB=2.0s XGB=1.0s MLP=3.2s LOGIT=0.2s RF=3.4s | total=9.8s
[   128.1s]   models done | n_feat=18 | LGB=4.0s XGB=1.0s MLP=4.5s LOGIT=0.4s RF=3.7s | total=13.7s
[   140.4s]   models done | n_feat=6 | LGB=2.9s XGB=1.0s MLP=4.8s LOGIT=0.2s RF=3.4s | total=12.3s
[   154.0s]   models done | n_feat=19 | LGB=4.2s XGB=1.0s MLP=4.3s LOGIT=0.5s RF=3.6s | total=13.6s
[   166.8s]   models done | n_feat=7 | LGB=3.2s XGB=1.0s MLP=4.9s LOGIT=0.3s RF=3.5s | total=12.8s
[   180.5s]   models done | n_feat=20 | LGB=3.9s XGB=1.1s MLP=4.6s LOGIT=0.4s RF=3.8s | total=13.8s
[   192.5s]   models done | n_feat=8 | LGB=2.8s XGB=1.0s MLP=4.6s LOGIT=0.2s RF=3.4s | total=12.0s
[   206.6s]   models done | n_feat=21 | LGB=4.3s XGB=1.1s MLP=4.6s LOGIT=0.3s RF=3.7s | total=14.1s
[   219.4s]   models done | n_feat=9 | LGB=2.9s XGB=1.0s MLP=4.8s LOGIT=0.2s RF=3.9s | total=12.8s
[   232.7s]   models done | n_feat=22 | LGB=3.7s XGB=1.1s MLP=4.4s LOGIT=0.3s RF=3.8s | total=13.3s
[   232.7s]   [F ] NOTEARS K=10/18 (n_feat=10)
[   245.4s]   models done | n_feat=10 | LGB=3.0s XGB=1.0s MLP=4.5s LOGIT=0.3s RF=3.9s | total=12.7s
[   245.4s]   [OF] NOTEARS K=10/18 (n_feat=23)
[   259.0s]   models done | n_feat=23 | LGB=3.8s XGB=1.0s MLP=4.6s LOGIT=0.4s RF=3.8s | total=13.6s
[   271.6s]   models done | n_feat=11 | LGB=2.9s XGB=1.0s MLP=4.5s LOGIT=0.3s RF=3.8s | total=12.6s
[   285.6s]   models done | n_feat=24 | LGB=3.7s XGB=1.1s MLP=4.9s LOGIT=0.4s RF=3.8s | total=14.0s
[   297.8s]   models done | n_feat=12 | LGB=2.5s XGB=1.1s MLP=4.6s LOGIT=0.3s RF=3.8s | total=12.3s
[   311.5s]   models done | n_feat=25 | LGB=3.5s XGB=1.1s MLP=4.6s LOGIT=0.4s RF=4.1s | total=13.7s
[   324.1s]   models done | n_feat=13 | LGB=2.6s XGB=1.0s MLP=4.8s LOGIT=0.3s RF=3.9s | total=12.5s
[   337.9s]   models done | n_feat=26 | LGB=3.5s XGB=1.1s MLP=4.6s LOGIT=0.5s RF=4.2s | total=13.8s
[   349.6s]   models done | n_feat=14 | LGB=2.5s XGB=1.0s MLP=4.0s LOGIT=0.3s RF=4.0s | total=11.7s
[   364.0s]   models done | n_feat=27 | LGB=4.0s XGB=1.1s MLP=4.6s LOGIT=0.5s RF=4.2s | total=14.3s
[   376.8s]   models done | n_feat=15 | LGB=2.6s XGB=1.0s MLP=4.9s LOGIT=0.3s RF=4.0s | total=12.8s
[   390.3s]   models done | n_feat=28 | LGB=3.1s XGB=1.1s MLP=4.6s LOGIT=0.5s RF=4.1s | total=13.4s
[   403.3s]   models done | n_feat=16 | LGB=2.7s XGB=1.0s MLP=4.6s LOGIT=0.3s RF=4.4s | total=13.1s
[   416.9s]   models done | n_feat=29 | LGB=3.0s XGB=1.1s MLP=4.6s LOGIT=0.5s RF=4.3s | total=13.5s
[   429.9s]   models done | n_feat=17 | LGB=2.7s XGB=1.1s MLP=4.6s LOGIT=0.4s RF=4.4s | total=13.0s
[   443.5s]   models done | n_feat=30 | LGB=3.0s XGB=1.1s MLP=4.7s LOGIT=0.5s RF=4.3s | total=13.6s
[   443.5s]   [F ] NOTEARS K=18/18 (n_feat=18)
[   456.9s]   models done | n_feat=18 | LGB=2.8s XGB=1.0s MLP=4.8s LOGIT=0.4s RF=4.4s | total=13.4s
[   456.9s]   [OF] NOTEARS K=18/18 (n_feat=31)
