,Unnamed: 0,leverage_ratio,asset_liabilities,roe,asset_turnover,debt_ratio,debt_ratio2,roa,capitalization_ratio,longtermdebt_invcap,totaldebt_invcap,cash_debt,debt_ebitda,rect_turn
Unnamed: 0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04861376562095095,0.0,0.0,0.0,0.0,0.023784375318841228
leverage_ratio,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09472080018973789,0.0,0.0,0.0,0.0,0.17161027797208628
asset_liabilities,-0.19982207046780248,0.7041104916537222,0.0,-0.060880549050645896,0.05581527566181574,0.0,0.0,0.0,0.07539777569513526,0.0,0.0,0.0,0.0,0.6536536416790295
roe,-0.10031583814435191,-0.10465973269240925,0.0,0.0,-0.14647962661999422,0.0,0.0,0.0,0.0,0.0,0.14254409314898103,0.0,0.0,-0.07813687525644453
asset_turnover,-0.25894234723205506,0.11849990071239452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25074369987990586
debt_ratio,-0.4427920564591302,1.281766326465264,-0.9147899082628815,-0.0403743742210241,0.0,0.0,0.0,-0.2521291458679837,0.16046519289663524,0.0,0.0,0.0,0.0,0.16137105310224184
debt_ratio2,0.0,-0.03988360356924615,0.051344493323753224,0.014267044847888532,0.0,0.04511243344235849,0.0,0.1922260316078262,0.38772657935730015,0.5957433121865222,0.6424563391782321,0.0,0.0,0.0
roa,-0.028236169790450794,-0.05552895859063778,0.0,0.0,0.5735492728811198,0.0,0.0,0.0,0.0,0.0,-0.2250956375355691,0.0,0.0,0.19647619098840158
capitalization_ratio,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
longtermdebt_invcap,0.0,0.053312190381662766,0.0,0.0,0.0,0.0,0.0,0.0,0.696240699315406,0.0,-0.15657878391373622,0.0,0.0,0.0
totaldebt_invcap,-0.23331972855010988,0.20387562930586445,0.0,0.0,0.27984165623655377,0.0,0.0,0.0,-0.2808023748951546,0.0,0.0,0.0,0.0,0.0
cash_debt,-0.05008413139946684,0.0,0.04551582288195079,0.0,0.0,-0.10398986972471592,-0.11289016736489829,0.0,0.0,0.02539519077459906,-0.06244634571041557,0.0,0.0,0.019677108090412596
debt_ebitda,0.0,0.0,0.0,0.021584136448439824,0.0,0.0,0.3200446662739366,-0.12388673910853422,0.0,0.0,0.0,0.0,0.0,0.0
rect_turn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
