,Unnamed: 0,leverage_ratio,asset_liabilities,roe,asset_turnover,debt_ratio,debt_ratio2,roa,capitalization_ratio,longtermdebt_invcap,totaldebt_invcap,cash_debt,debt_ebitda,rect_turn
Unnamed: 0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-280.8250063971427,0.0,0.0,0.0,0.0,-3.15338877265458
leverage_ratio,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-435.66753085501114,0.0,0.0,0.0,0.0,-275.0218142439826
asset_liabilities,-135.80264321505092,-3962.6547615380514,0.0,-0.6562721340646789,-61.288782849781455,0.0,0.0,0.0,-99.64339553943864,0.0,0.0,0.0,0.0,-1487.1024378823658
roe,-176.80657818488544,-475.4126598694602,0.0,0.0,-413.5264654039165,0.0,0.0,0.0,0.0,0.0,-401.95216413625803,0.0,0.0,-127.65739243520329
asset_turnover,-1073.0430735954433,-551.3321074156484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1173.9618066718049
debt_ratio,-652.0937321302481,-9948.112564337684,-32923.79967433745,5.210850456802799,0.0,0.0,0.0,-1202.2257481591362,-306.37700266153115,0.0,0.0,0.0,0.0,-52.323940017560744
debt_ratio2,0.0,-31.424032965565857,-285.1764818696902,6.581541299376465,0.0,-26.44260878201669,0.0,-631.8626815165476,-8598.348684787881,-7686.066531968235,-5653.588187372956,0.0,0.0,0.0
roa,-0.7012470589834265,-83.29773260458023,0.0,0.0,-5271.411738194714,0.0,0.0,0.0,0.0,0.0,-945.5950469648906,0.0,0.0,-615.4489765767394
capitalization_ratio,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
longtermdebt_invcap,0.0,-92.06264244267368,0.0,0.0,0.0,0.0,0.0,0.0,-22852.234645781868,0.0,-394.26403279060196,0.0,0.0,0.0
totaldebt_invcap,-1002.013275016041,-1254.5607298513787,0.0,0.0,-1847.7389128281238,0.0,0.0,0.0,-5291.742029613997,0.0,0.0,0.0,0.0,0.0
cash_debt,-52.072261814551894,0.0,-220.41859764822584,0.0,0.0,-181.90629836891253,-246.25816565846776,0.0,0.0,-7.676177274524889,-92.12683959013611,0.0,0.0,-2.3709915463696234
debt_ebitda,0.0,0.0,0.0,2.3523799012751496,0.0,0.0,-1951.3654604857159,-259.57437401397556,0.0,0.0,0.0,0.0,0.0,0.0
rect_turn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
