source,target,weight,score
Unnamed: 0,capitalization_ratio,0.04861376562095067,-280.8250063971209
Unnamed: 0,rect_turn,0.023784375318841207,-3.153388772610924
leverage_ratio,capitalization_ratio,0.09472080018973736,-435.6675308549384
leverage_ratio,rect_turn,0.17161027797208578,-275.02181424395894
asset_liabilities,Unnamed: 0,-0.19982207046780232,-135.80264321500908
asset_liabilities,leverage_ratio,0.7041104916537222,-3962.6547615380514
asset_liabilities,roe,-0.060880549050645896,-0.6562721340646789
asset_liabilities,asset_turnover,0.05581527566181574,-61.288782849781455
asset_liabilities,capitalization_ratio,0.0753977756951358,-99.64339553938044
asset_liabilities,rect_turn,0.6536536416790305,-1487.1024378823276
roe,Unnamed: 0,-0.10031583814435191,-176.80657818481632
roe,leverage_ratio,-0.10465973269240925,-475.4126598694602
roe,asset_turnover,-0.14647962661999422,-413.5264654039165
roe,totaldebt_invcap,0.14254409314898103,-401.95216413625803
roe,rect_turn,-0.07813687525644408,-127.65739243515964
asset_turnover,Unnamed: 0,-0.25894234723205506,-1073.043073595375
asset_turnover,leverage_ratio,0.11849990071239452,-551.3321074156484
asset_turnover,rect_turn,0.2507436998799054,-1173.9618066717412
debt_ratio,Unnamed: 0,-0.44279205645912983,-652.0937321302263
debt_ratio,leverage_ratio,1.281766326465264,-9948.112564337684
debt_ratio,asset_liabilities,-0.9147899082628815,-32923.79967433745
debt_ratio,roe,-0.0403743742210241,5.210850456802799
debt_ratio,roa,-0.2521291458679837,-1202.2257481591362
debt_ratio,capitalization_ratio,0.1604651928966359,-306.3770026615093
debt_ratio,rect_turn,0.1613710531022432,-52.32394001751709
debt_ratio2,leverage_ratio,-0.03988360356924615,-31.424032965565857
debt_ratio2,asset_liabilities,0.051344493323753224,-285.1764818696902
debt_ratio2,roe,0.014267044847888532,6.581541299376465
debt_ratio2,debt_ratio,0.04511243344235849,-26.44260878201669
debt_ratio2,roa,0.1922260316078262,-631.8626815165476
debt_ratio2,capitalization_ratio,0.3877265793573006,-8598.348684787848
debt_ratio2,longtermdebt_invcap,0.5957433121865222,-7686.066531968235
debt_ratio2,totaldebt_invcap,0.6424563391782321,-5653.588187372956
roa,Unnamed: 0,-0.028236169790450766,-0.7012470588906581
roa,leverage_ratio,-0.05552895859063778,-83.29773260458023
roa,asset_turnover,0.5735492728811198,-5271.411738194714
roa,totaldebt_invcap,-0.2250956375355691,-945.5950469648906
roa,rect_turn,0.19647619098840163,-615.4489765766957
longtermdebt_invcap,leverage_ratio,0.053312190381662766,-92.06264244267368
longtermdebt_invcap,capitalization_ratio,0.6962406993154067,-22852.234645781846
longtermdebt_invcap,totaldebt_invcap,-0.15657878391373622,-394.26403279060196
totaldebt_invcap,Unnamed: 0,-0.23331972855011,-1002.0132750159773
totaldebt_invcap,leverage_ratio,0.20387562930586445,-1254.5607298513787
totaldebt_invcap,asset_turnover,0.27984165623655377,-1847.7389128281238
totaldebt_invcap,capitalization_ratio,-0.2808023748951552,-5291.742029613975
cash_debt,Unnamed: 0,-0.05008413139946685,-52.072261814510966
cash_debt,asset_liabilities,0.04551582288195079,-220.41859764822584
cash_debt,debt_ratio,-0.10398986972471592,-181.90629836891253
cash_debt,debt_ratio2,-0.11289016736489829,-246.25816565846776
cash_debt,longtermdebt_invcap,0.02539519077459906,-7.676177274524889
cash_debt,totaldebt_invcap,-0.06244634571041557,-92.12683959013611
cash_debt,rect_turn,0.019677108090412763,-2.3709915463077778
debt_ebitda,roe,0.021584136448439824,2.3523799012751496
debt_ebitda,debt_ratio2,0.3200446662739366,-1951.3654604857159
debt_ebitda,roa,-0.12388673910853422,-259.57437401397556
