,leverage_ratio,asset_liabilities,roe,asset_turnover,debt_ratio,debt_ratio2,roa,capitalization_ratio,longtermdebt_invcap,totaldebt_invcap,cash_debt,debt_ebitda,rect_turn
leverage_ratio,0.0,0.0,0.0,0.15832068719209003,0.0,0.0,0.0,0.018258043821493337,0.0,0.0,0.0,0.0,0.0
asset_liabilities,0.0,0.0,0.0,0.0,-0.9167743997403649,0.0,0.0,0.0,0.0,0.0,0.12191798170277335,0.0,0.7748560324991942
roe,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
asset_turnover,0.0,0.0,-0.13016456144131272,0.0,0.0,0.0,0.4925395033929539,0.0,0.0,0.0,0.0,0.0,0.2706919439146581
debt_ratio,0.61961918593158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3598669881884052
debt_ratio2,0.0,0.0,0.0,0.0,0.0,0.0,0.046439867075745406,0.21078309496905778,0.5924014339964093,0.5676004694670066,-0.0972843637853117,0.3434265824381695,0.11314119663369201
roa,0.0,0.0,0.5477720420761151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.12257018363794625,0.11362438833273604
capitalization_ratio,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
longtermdebt_invcap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7748752971013391,0.0,-0.10131411099330559,0.0,0.0,0.0
totaldebt_invcap,0.2863739574278699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06281307773214408,0.0,0.0
cash_debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
debt_ebitda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rect_turn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
