Unnamed: 0,leverage_ratio,asset_liabilities,roe,asset_turnover,debt_ratio,debt_ratio2,roa,capitalization_ratio,longtermdebt_invcap,totaldebt_invcap,cash_debt,debt_ebitda,rect_turn,label,edge_GES__Unnamed: 0__capitalization_ratio,edge_GES__Unnamed: 0__rect_turn,edge_GES__leverage_ratio__capitalization_ratio,edge_GES__leverage_ratio__rect_turn,edge_GES__asset_liabilities__Unnamed: 0,edge_GES__asset_liabilities__leverage_ratio,edge_GES__asset_liabilities__roe,edge_GES__asset_liabilities__asset_turnover,edge_GES__asset_liabilities__capitalization_ratio,edge_GES__asset_liabilities__rect_turn,edge_GES__roe__Unnamed: 0,edge_GES__roe__leverage_ratio,edge_GES__roe__asset_turnover,edge_GES__roe__totaldebt_invcap,edge_GES__roe__rect_turn,edge_GES__asset_turnover__Unnamed: 0,edge_GES__asset_turnover__leverage_ratio,edge_GES__asset_turnover__rect_turn,edge_GES__debt_ratio__Unnamed: 0,edge_GES__debt_ratio__leverage_ratio,edge_GES__debt_ratio__asset_liabilities,edge_GES__debt_ratio__roe,edge_GES__debt_ratio__roa,edge_GES__debt_ratio__capitalization_ratio,edge_GES__debt_ratio__rect_turn,edge_GES__debt_ratio2__leverage_ratio,edge_GES__debt_ratio2__asset_liabilities,edge_GES__debt_ratio2__roe,edge_GES__debt_ratio2__debt_ratio,edge_GES__debt_ratio2__roa,edge_GES__debt_ratio2__capitalization_ratio,edge_GES__debt_ratio2__longtermdebt_invcap,edge_GES__debt_ratio2__totaldebt_invcap,edge_GES__roa__Unnamed: 0,edge_GES__roa__leverage_ratio,edge_GES__roa__asset_turnover,edge_GES__roa__totaldebt_invcap,edge_GES__roa__rect_turn,edge_GES__longtermdebt_invcap__leverage_ratio,edge_GES__longtermdebt_invcap__capitalization_ratio,edge_GES__longtermdebt_invcap__totaldebt_invcap,edge_GES__totaldebt_invcap__Unnamed: 0,edge_GES__totaldebt_invcap__leverage_ratio,edge_GES__totaldebt_invcap__asset_turnover,edge_GES__totaldebt_invcap__capitalization_ratio,edge_GES__cash_debt__Unnamed: 0,edge_GES__cash_debt__asset_liabilities,edge_GES__cash_debt__debt_ratio,edge_GES__cash_debt__debt_ratio2,edge_GES__cash_debt__longtermdebt_invcap,edge_GES__cash_debt__totaldebt_invcap,edge_GES__cash_debt__rect_turn,edge_GES__debt_ebitda__roe,edge_GES__debt_ebitda__debt_ratio2,edge_GES__debt_ebitda__roa
13325,0.1582035465416869,-0.2749311885972823,0.1978265527673287,-0.8787321315653501,0.3860464971963071,0.105366605723887,-0.3505015252896445,-0.7895979074051096,-0.7269049589333744,0.9706540724743804,-0.7158038870248882,0.1310828307000911,-0.2067109029120448,0,-511.48449034175945,-65.512225217277,-0.01183225612732218,-0.005612067602470877,732.0397802279239,-0.03062534856439452,0.0033112132660242767,0.013484460972374164,0.016367733012815338,0.037147969364069174,-264.43644317043197,-0.0032755212369771597,0.02546351270158257,0.027371480562056717,0.0031952438436214374,3031.983301803986,-0.01647368314852437,0.045545966341733066,-2277.7531457454356,0.07828250047269861,0.09709234508679822,-0.003083400961940074,0.03411556600989475,-0.04891324181505867,-0.012877413265218922,-0.0006648345732492841,-0.0014873763512940257,0.0002973867396508796,0.0018350117964462216,-0.007099129564570741,-0.032257785693358736,-0.04562887878440346,0.06570691688973025,131.87513422703938,0.003079113203258005,0.17665142811850915,0.07658107730370634,0.0142351886271602,-0.006130845516356466,0.3996161459946902,0.11047780280781083,-3017.749323204533,0.03130732853523215,-0.23868951968405955,0.2152143601651589,477.70679232059814,0.008957368905282688,0.028735893324339044,0.008514382553307668,0.013213661092725294,0.04338759348626318,0.0029115128263399507,0.0005597125854294358,0.004420377860195552,0.0056919430390428415
13637,-1.28025144118699,0.9415772785901294,0.2039330315270781,0.5789683210849891,-1.4630906391033351,-0.8892553070076656,1.2857136687068027,-0.925830319023198,-0.8431899650738593,-0.9868180128631064,0.2211001250422297,-0.3915912071339472,-0.0132853068202815,0,-613.7754342501395,-4.309056402272357,0.11227214771459862,0.00291883911091178,-2565.7732029497247,-0.8487739829946073,-0.0116902044221693,0.030427330048032487,-0.06572731671626096,-0.008176646903082917,-278.9818319485898,0.02732514465970069,-0.017294961553920754,-0.028686255938799702,0.00021169724367817565,-2044.4510764658744,-0.08783509216081621,-0.0019286633159619805,8834.66107687186,2.400907139419077,1.260226380514594,0.012046603353042655,0.4742840778907707,0.21736192575646682,0.003136667280231265,-0.04540630164546338,-0.042990877342035515,-0.0025873076185927222,0.05869403297544399,-0.21977734721146966,0.3192151084518867,0.4466949787645549,0.5637767382619346,-495.07259483022386,0.09140270804623017,0.4269429002859033,0.2855935583212451,-0.0033560295782370003,0.05755025191144632,0.5435208828369993,-0.13028529879637704,3139.8389402011867,0.25757141051560095,-0.15988371552393538,-0.2565483605813074,-151.01078841018568,0.009475613911234144,0.03363963338047969,0.022195839247652224,-0.004734410349451221,0.013624892534755911,-5.779920277797495e-05,-0.0017236742134275412,0.11144741281239734,0.06237377284408402
1002,1.3343926349445032,-0.6002245435573017,0.4359792243975561,0.2425759089349108,0.9111101284912648,-0.2505072896571271,-0.0777989929569034,0.3002613855395946,0.9320944620042098,1.0605150710361626,0.1086716435941753,-0.1143030995383076,-0.0283295198496409,0,14.626030294887128,-0.6751475325718346,0.03795145920160389,-0.006487332307953445,120.17798726129014,-0.5639468846618991,0.015931552715673012,-0.008126704929967326,-0.013588507808804438,0.01111477431888431,-43.82309255158325,-0.060887627483307956,-0.015491400647947283,0.06590704870412492,0.000965074960673581,-62.938801592038146,0.038357411357724476,-0.0017231255062773064,-404.23919211030034,1.5583441277017784,0.5002717618116056,-0.01603771431899207,0.01787178382303928,0.04389865370369858,-0.004165198675283686,0.01333209486626338,0.007720190034186412,-0.001558189197033019,-0.010296449577437201,0.0037463344323989656,-0.02916388829897705,-0.13910395290403124,-0.1706792915562424,2.201139065806524,0.0057647056968372105,-0.010824114466296938,0.01857196678858388,0.00043303511939276305,0.0663086353623368,0.19485825932484746,-0.1547781630639444,-247.93396667445288,0.28851327162841245,0.07199077925345711,-0.08941638451383493,-5.453610326921038,-0.002968878224419195,-0.010296227839331847,0.0030732134175301302,0.0025723356869441407,-0.007196811194068611,-6.0578249653276684e-05,-0.0010756190356658285,0.009164082056073102,-0.0011016833971729573
20853,-1.2041097284794824,0.2342204263359239,-0.5471638559221005,-0.5984051214402849,-1.2804598108268272,0.269616095899739,-0.6913796907055709,0.6272191734230066,0.4824591049276683,-0.4925825207733046,0.0337193226288057,0.5031411381179742,-0.163727437113875,0,635.8389552590115,-81.2048103427726,-0.07153700425516724,0.03383224551291531,-975.9706669133748,-0.19857823578763342,0.007802265578654524,-0.007822996625668635,0.011076501915111467,-0.02506651256459328,1144.6045044725986,-0.06895457528492377,-0.0479611874925766,0.038418961711514606,-0.00699994946385771,3231.222954839047,0.08538456171210568,0.024566698468587004,11823.18040720603,1.9762454144598782,0.27435449758020414,-0.02828714766150681,-0.22320587556723898,-0.12887424094360903,0.033830860856057104,0.01294810676667486,0.0032423840579015066,-0.0021047341300322563,-0.015574281568662723,-0.03583229574948106,0.06556781558370652,0.07749353959249272,-0.08532345466827405,407.0904796576135,-0.0462276920868377,0.23729175768071364,-0.07665891941075778,0.022240677451125682,-0.030970848111453394,0.2106877277405806,0.03721109237452905,2396.6190253972845,0.12092340752015446,0.08248721885980419,0.08675591592835337,-35.216608651253935,0.0003594727777765702,0.00448989131017554,-0.0010263152315887843,0.0004131338956293834,0.001037205635155436,-0.0001086329508649072,-0.0059421266904625914,0.043415642991822594,0.043095434881306835
17312,-0.2487761342458108,-0.0719282670320716,-0.0036872463044021,0.0183143008348585,0.0892714012469818,-0.6793809584496315,-0.009623359873718,0.1367824915978892,0.0638330828219226,-0.6842859843717732,1.0643137359026378,-0.2671258988282344,-0.0713129856478104,0,115.11635152914903,-29.363485930344677,-0.003223180179336343,0.003044532602876802,248.8228699756369,0.012599378637181562,-1.61465709938389e-05,-7.352635126182399e-05,-0.0007418030957200056,0.0033528637192258657,6.403521890485811,-9.60042557495319e-05,9.891672226541342e-06,0.00035965741559125666,-2.0545977486515487e-05,-82.09952937394895,-0.0005399046217583322,-0.00032748317549500004,-684.3202890098024,-0.028466228076708185,0.005873991498440468,1.3289856905155685e-05,0.0002166018348286647,0.0019594027115562695,-0.0010273220371255006,-0.006740878141528153,0.0025090356949693236,3.5739588338382215e-05,-0.0027360370648264127,0.0012567598495207483,-0.036030430778503514,-0.025835588893531047,0.29867208511879745,4.704134765816375,-0.00013293978453428565,-0.00010108525340998099,-0.0014822840995657404,0.0001348358186528008,-0.0008466054511501284,0.006079050293314728,0.006839374420548577,2763.989257191308,0.0347065683462917,-0.003507037026181193,0.026282636693982894,-922.8201244342397,-0.003484429347130275,-0.00988036646572319,0.08162799974054562,0.0017253093108424082,0.04547935962892864,-0.0014934805044343042,2.125948909089745e-05,0.05808178578177008,-0.00031846927938737065
19489,-1.2078945504561711,0.6233851664943407,2.658737492946345,0.7751972281725344,-1.2804598108268272,5.370475263027612,2.1719968987882114,1.96683788766754,1.6259283319757696,0.0615603036910184,0.5771236496277353,0.3626244198211969,0.0812783179356914,0,1863.4484543098426,37.67523867758875,-0.2250313086461721,-0.01684794840795757,-2427.6690087610455,-0.5301836143895455,-0.10090448830140365,0.02697253399517798,0.09244502911617751,0.03311912515548034,-5197.97901192903,0.3361120657351372,-0.3019012390011211,0.023330574813011613,-0.0168851999078661,-3912.054056412053,-0.110958153162847,0.01579853978870378,11049.823188799612,1.98245725454311,0.7302032825574916,0.13745078232445423,0.7012101686536337,-0.4041246673773765,-0.01679446959634674,0.2587236522440782,0.17189492586978009,0.20371462409447202,-0.31022366682081687,2.2422504591961316,4.095499335786202,5.202035300242031,0.21240126202011292,-1195.2384101556681,0.1456826226938567,0.9656998090019995,-0.03009726503774001,0.03468517085454533,-0.10470247478737714,2.226534203743527,-0.015672384146829376,-279.9250546928763,-0.015159856491702834,0.013354429117889087,-0.03399930940962621,-563.3244135793408,0.01637524227304174,0.0768468123718101,-0.3498949777200941,0.02382987420887884,-0.002218587971529088,0.0009230066923662027,0.02080976542491407,0.6232759384806846,-0.09757556385115605
10080,-0.2648059685000228,-0.1480570117974973,0.2955302129233195,0.3827394139974432,0.0664425477124183,-0.1866324879220742,0.0585522732094673,0.1821932954705853,0.1025947515354175,-0.1900504922819715,0.089933563352831,-0.1294181772798934,-0.0304786931395493,0,89.27958981025424,-7.307160102737025,-0.0045698876074979754,0.0013850562320869076,298.21739113808985,0.027605623780995032,0.0026638479189598657,-0.0031628983993012513,-0.002033854614614892,0.0029496671151493475,-298.8353189443263,0.008190478551840881,-0.016568465910508114,-0.0080060834200859,0.0007038081112244109,-999.0030177662896,-0.012010164160031072,-0.002925024842370476,-296.555941966693,-0.022551887916322896,0.00899904910721067,-0.0007927823408485137,-0.0009808737002143422,0.001942493216266444,-0.0003267896186919814,-0.001971103394530128,0.0014187637968866686,-0.0007869065470104355,-0.0005594094219411266,-0.0021005992514886995,-0.013183939776840714,-0.011407003247741928,0.022787666930250947,-16.66518263383057,0.0008609760262378889,0.012853389897542642,0.002504839122047405,-0.0003506307753825286,-0.0014483697302237486,0.013014183982503516,0.0030530017881246698,446.97269504204695,0.010260347810897696,-0.02035563003695125,0.009723042111843045,-45.402783594189465,-0.0006060565929250007,-0.0006213826350982633,0.001894807799840584,0.0002343141009709812,0.0010673278195250625,-5.393608432341523e-05,-0.000825528067170925,0.007730242503528068,0.0009387800705387935
11743,-0.3937125522943123,0.0017371395001037,0.1978265527673287,0.1584778058973912,-0.047701719960399,-1.1173795989185722,0.1267279062926526,-1.5661226536282118,-1.3897294939341382,-1.0781766947342517,0.5209094089037081,-0.4145313472461769,-0.064865465778085,0,-894.0547096641177,-18.11691936166166,0.058405048778264995,0.0043826430142007355,-4.0762162046437505,-0.0004815648418564774,-2.0921741862119934e-05,1.5365836913498033e-05,-0.0002051251922963858,-7.365392948714722e-05,-233.0414373095972,0.00815161135445649,-0.004592300063272525,-0.030403511693049695,0.00100266109465572,-481.89297045296104,-0.007393765925840443,-0.0025775792127013587,248.0349728666104,0.024072553334352254,7.580364674340901e-05,0.00038099951762364363,0.001524155757215012,0.011987832126276042,0.0004993133900550621,-0.017545849091171517,-9.966193291352882e-05,-0.0031536925156873444,0.002404534599165016,-0.02721981679796867,0.6785034855851648,0.9251032101310088,0.7739881233339481,-42.020102306640325,0.0027705822631150403,0.01151891154184499,0.03075595934772936,-0.001615086291033403,0.029169975340188455,1.515358721527473,-0.23461357130613814,2954.06783224108,0.08654351212767249,-0.04781572581031844,-0.4741508006491439,-306.36659450535575,4.11869181174969e-05,0.0025839688539556777,0.06570812226772144,-0.018384166988526796,0.035071890060124546,-0.000664870423850806,-0.0017700137452749077,0.14824112748900997,0.006508103627148565
9802,-1.0329021931810218,0.5330756771682237,0.1489747226893328,-0.5984051214402849,-0.9151981542738088,-0.6063811850381415,0.2630791724590231,-1.221000544195722,-1.0951408117115766,-0.5929273025006282,0.1648858843182025,-0.2789638136966445,-0.1723241302735089,0,-581.8215707986841,-40.17469079457849,0.11945942371703483,0.030545595029011084,-1044.1118387433028,-0.3876938237651763,-0.0048348166984988825,-0.017804805878595648,-0.04907533340254983,-0.06004580169478253,-146.48622590358542,0.016104654288048508,0.01305825399325157,-0.012591088016157456,0.0020059251358790155,1518.8436869195002,0.073244073168982,0.025856600591300884,3972.1867183708982,1.2116667577432723,0.446298438957145,0.0055046983516875364,0.06070502680721671,0.17931302437187266,0.025449945934193353,-0.024980395374848637,-0.016596956557031087,-0.0012888201859385627,0.025035548304138965,-0.030665099965193204,0.28706956329556044,0.3956169193901147,0.23098872670305473,-72.81266887882956,0.015089164573028009,-0.09029267142383268,0.03511195361123621,-0.008907226424948367,0.060305328790418715,0.9309904541496117,-0.1016726933286125,1356.0247285146145,0.12486075679517719,0.09929082358127649,-0.20329096751323592,-80.94654603447161,0.004000688555334576,0.015692410035823053,0.011287176392958745,-0.004585692416762787,0.006105088383072726,-0.0005591017406865411,-0.000897005560265294,0.05413824621406918,0.009091994419374545
5938,0.0128218553194571,-0.2812395576247189,0.362701479280563,0.2706086099474174,0.2947310830580532,0.8171143964859148,0.1949035393758377,1.3492509549988736,1.0987696374722382,0.0405927373599357,-2.1024218248842272,0.1385066078209584,-0.109998104866163,0,389.48630362016695,-15.535210617937576,0.00163866042184349,-0.00024203566712311514,333.70295622859584,-0.002539031528583124,0.006210181504576728,-0.004247868760070584,-0.028610646684007028,0.020221310324182312,-216.0523657621618,-0.0004867207034876551,-0.014376996318965139,0.002098683224566504,0.0031173859178304105,-416.0877060701862,0.0004111596322273585,-0.007463745857251089,-774.936210111291,0.004843794057034924,0.07582697155464253,-0.004315996372138463,-0.014483339747717438,0.06381158273470694,-0.00523162704347057,-0.0004178574264549454,-0.011799215712072805,0.004228304112654972,0.010864382732371062,0.03061362713850214,0.42746559918809895,0.5348705519850361,0.021309576550680352,-32.67877015876008,-0.00013876825480503406,0.030250466036862152,-0.001780881993938582,-0.004212256980864312,0.0007510762829448671,1.0321879645296062,-0.006983737459905379,-56.23931141091719,0.00010611200617355113,0.0030739890189191636,-0.015379487005922461,625.2593514097052,0.02691278619052258,0.06443722517970131,0.19393617930159363,-0.058664852882813374,0.005329362038740626,0.004550575564094116,0.001084312583285091,0.03622129298161016,-0.0033443755570633734
